month_year,Year,Month,education_attainment,unemployment_level,unemployment_rate
1993-01,1993,January,Bachelor's Degree,901.0,3.1
1994-01,1994,January,Bachelor's Degree,860.0,2.9
1995-01,1995,January,Bachelor's Degree,718.0,2.4
1996-01,1996,January,Bachelor's Degree,755.0,2.4
1997-01,1997,January,Bachelor's Degree,682.0,2.1
1998-01,1998,January,Bachelor's Degree,632.0,1.9
1999-01,1999,January,Bachelor's Degree,621.0,1.8
2000-01,2000,January,Bachelor's Degree,656.0,1.8
2001-01,2001,January,Bachelor's Degree,582.0,1.6
2002-01,2002,January,Bachelor's Degree,1088.0,2.9
2003-01,2003,January,Bachelor's Degree,1176.0,3.0
2004-01,2004,January,Bachelor's Degree,1188.0,2.9
2005-01,2005,January,Bachelor's Degree,997.0,2.4
2006-01,2006,January,Bachelor's Degree,878.0,2.1
2007-01,2007,January,Bachelor's Degree,907.0,2.1
2008-01,2008,January,Bachelor's Degree,936.0,2.1
2009-01,2009,January,Bachelor's Degree,1772.0,3.9
2010-01,2010,January,Bachelor's Degree,2237.0,4.9
2011-01,2011,January,Bachelor's Degree,1979.0,4.3
2012-01,2012,January,Bachelor's Degree,2040.0,4.3
2013-01,2013,January,Bachelor's Degree,1869.0,3.8
2014-01,2014,January,Bachelor's Degree,1646.0,3.3
2015-01,2015,January,Bachelor's Degree,1458.0,2.8
2016-01,2016,January,Bachelor's Degree,1313.0,2.5
2017-01,2017,January,Bachelor's Degree,1340.0,2.5
2018-01,2018,January,Bachelor's Degree,1181.0,2.1
2019-01,2019,January,Bachelor's Degree,1383.0,2.4
2020-01,2020,January,Bachelor's Degree,1163.0,1.9
2021-01,2021,January,Bachelor's Degree,2413.0,4.0
2022-01,2022,January,Bachelor's Degree,1394.0,2.3
2023-01,2023,January,Bachelor's Degree,1263.0,2.0
1993-02,1993,February,Bachelor's Degree,908.0,3.2
1994-02,1994,February,Bachelor's Degree,830.0,2.8
1995-02,1995,February,Bachelor's Degree,717.0,2.3
1996-02,1996,February,Bachelor's Degree,743.0,2.3
1997-02,1997,February,Bachelor's Degree,671.0,2.1
1998-02,1998,February,Bachelor's Degree,626.0,1.9
1999-02,1999,February,Bachelor's Degree,669.0,1.9
2000-02,2000,February,Bachelor's Degree,601.0,1.6
2001-02,2001,February,Bachelor's Degree,581.0,1.6
2002-02,2002,February,Bachelor's Degree,1105.0,2.9
2003-02,2003,February,Bachelor's Degree,1177.0,3.0
2004-02,2004,February,Bachelor's Degree,1176.0,2.9
2005-02,2005,February,Bachelor's Degree,972.0,2.4
2006-02,2006,February,Bachelor's Degree,916.0,2.2
2007-02,2007,February,Bachelor's Degree,827.0,1.9
2008-02,2008,February,Bachelor's Degree,923.0,2.0
2009-02,2009,February,Bachelor's Degree,1866.0,4.1
2010-02,2010,February,Bachelor's Degree,2254.0,4.9
2011-02,2011,February,Bachelor's Degree,1999.0,4.3
2012-02,2012,February,Bachelor's Degree,2007.0,4.2
2013-02,2013,February,Bachelor's Degree,1901.0,3.9
2014-02,2014,February,Bachelor's Degree,1710.0,3.4
2015-02,2015,February,Bachelor's Degree,1408.0,2.7
2016-02,2016,February,Bachelor's Degree,1305.0,2.5
2017-02,2017,February,Bachelor's Degree,1299.0,2.4
2018-02,2018,February,Bachelor's Degree,1263.0,2.2
2019-02,2019,February,Bachelor's Degree,1259.0,2.2
2020-02,2020,February,Bachelor's Degree,1157.0,1.9
2021-02,2021,February,Bachelor's Degree,2323.0,3.8
2022-02,2022,February,Bachelor's Degree,1338.0,2.2
2023-02,2023,February,Bachelor's Degree,1282.0,2.0
1993-03,1993,March,Bachelor's Degree,908.0,3.2
1994-03,1994,March,Bachelor's Degree,819.0,2.8
1995-03,1995,March,Bachelor's Degree,784.0,2.5
1996-03,1996,March,Bachelor's Degree,703.0,2.2
1997-03,1997,March,Bachelor's Degree,671.0,2.0
1998-03,1998,March,Bachelor's Degree,626.0,1.8
1999-03,1999,March,Bachelor's Degree,660.0,1.9
2000-03,2000,March,Bachelor's Degree,605.0,1.7
2001-03,2001,March,Bachelor's Degree,751.0,2.0
2002-03,2002,March,Bachelor's Degree,1085.0,2.8
2003-03,2003,March,Bachelor's Degree,1211.0,3.1
2004-03,2004,March,Bachelor's Degree,1167.0,2.9
2005-03,2005,March,Bachelor's Degree,982.0,2.4
2006-03,2006,March,Bachelor's Degree,935.0,2.2
2007-03,2007,March,Bachelor's Degree,797.0,1.8
2008-03,2008,March,Bachelor's Degree,946.0,2.1
2009-03,2009,March,Bachelor's Degree,1966.0,4.3
2010-03,2010,March,Bachelor's Degree,2210.0,4.9
2011-03,2011,March,Bachelor's Degree,2060.0,4.4
2012-03,2012,March,Bachelor's Degree,1996.0,4.1
2013-03,2013,March,Bachelor's Degree,1851.0,3.8
2014-03,2014,March,Bachelor's Degree,1679.0,3.4
2015-03,2015,March,Bachelor's Degree,1225.0,2.4
2016-03,2016,March,Bachelor's Degree,1390.0,2.6
2017-03,2017,March,Bachelor's Degree,1350.0,2.5
2018-03,2018,March,Bachelor's Degree,1278.0,2.3
2019-03,2019,March,Bachelor's Degree,1225.0,2.1
2020-03,2020,March,Bachelor's Degree,1516.0,2.5
2021-03,2021,March,Bachelor's Degree,2265.0,3.7
2022-03,2022,March,Bachelor's Degree,1210.0,2.0
2023-03,2023,March,Bachelor's Degree,1278.0,2.0
1993-04,1993,April,Bachelor's Degree,918.0,3.2
1994-04,1994,April,Bachelor's Degree,752.0,2.5
1995-04,1995,April,Bachelor's Degree,842.0,2.7
1996-04,1996,April,Bachelor's Degree,742.0,2.3
1997-04,1997,April,Bachelor's Degree,657.0,2.0
1998-04,1998,April,Bachelor's Degree,561.0,1.7
1999-04,1999,April,Bachelor's Degree,714.0,2.0
2000-04,2000,April,Bachelor's Degree,547.0,1.5
2001-04,2001,April,Bachelor's Degree,791.0,2.1
2002-04,2002,April,Bachelor's Degree,1125.0,2.9
2003-04,2003,April,Bachelor's Degree,1201.0,3.0
2004-04,2004,April,Bachelor's Degree,1148.0,2.9
2005-04,2005,April,Bachelor's Degree,996.0,2.4
2006-04,2006,April,Bachelor's Degree,936.0,2.2
2007-04,2007,April,Bachelor's Degree,812.0,1.9
2008-04,2008,April,Bachelor's Degree,956.0,2.1
2009-04,2009,April,Bachelor's Degree,1994.0,4.4
2010-04,2010,April,Bachelor's Degree,2196.0,4.8
2011-04,2011,April,Bachelor's Degree,2101.0,4.5
2012-04,2012,April,Bachelor's Degree,1907.0,4.0
2013-04,2013,April,Bachelor's Degree,1916.0,3.9
2014-04,2014,April,Bachelor's Degree,1643.0,3.3
2015-04,2015,April,Bachelor's Degree,1404.0,2.7
2016-04,2016,April,Bachelor's Degree,1323.0,2.5
2017-04,2017,April,Bachelor's Degree,1350.0,2.5
2018-04,2018,April,Bachelor's Degree,1207.0,2.1
2019-04,2019,April,Bachelor's Degree,1220.0,2.1
2020-04,2020,April,Bachelor's Degree,5046.0,8.4
2021-04,2021,April,Bachelor's Degree,2152.0,3.5
2022-04,2022,April,Bachelor's Degree,1247.0,2.0
2023-04,2023,April,Bachelor's Degree,1241.0,1.9
1993-05,1993,May,Bachelor's Degree,858.0,3.0
1994-05,1994,May,Bachelor's Degree,767.0,2.5
1995-05,1995,May,Bachelor's Degree,763.0,2.5
1996-05,1996,May,Bachelor's Degree,750.0,2.3
1997-05,1997,May,Bachelor's Degree,720.0,2.2
1998-05,1998,May,Bachelor's Degree,575.0,1.7
1999-05,1999,May,Bachelor's Degree,666.0,1.9
2000-05,2000,May,Bachelor's Degree,593.0,1.6
2001-05,2001,May,Bachelor's Degree,782.0,2.1
2002-05,2002,May,Bachelor's Degree,1145.0,2.9
2003-05,2003,May,Bachelor's Degree,1197.0,3.0
2004-05,2004,May,Bachelor's Degree,1149.0,2.9
2005-05,2005,May,Bachelor's Degree,986.0,2.4
2006-05,2006,May,Bachelor's Degree,879.0,2.1
2007-05,2007,May,Bachelor's Degree,869.0,2.0
2008-05,2008,May,Bachelor's Degree,982.0,2.2
2009-05,2009,May,Bachelor's Degree,2169.0,4.8
2010-05,2010,May,Bachelor's Degree,2109.0,4.6
2011-05,2011,May,Bachelor's Degree,2125.0,4.5
2012-05,2012,May,Bachelor's Degree,1898.0,3.9
2013-05,2013,May,Bachelor's Degree,1907.0,3.9
2014-05,2014,May,Bachelor's Degree,1619.0,3.2
2015-05,2015,May,Bachelor's Degree,1462.0,2.8
2016-05,2016,May,Bachelor's Degree,1334.0,2.5
2017-05,2017,May,Bachelor's Degree,1280.0,2.3
2018-05,2018,May,Bachelor's Degree,1163.0,2.0
2019-05,2019,May,Bachelor's Degree,1262.0,2.2
2020-05,2020,May,Bachelor's Degree,4463.0,7.4
2021-05,2021,May,Bachelor's Degree,1906.0,3.1
2022-05,2022,May,Bachelor's Degree,1222.0,2.0
2023-05,2023,May,Bachelor's Degree,1322.0,2.1
1993-06,1993,June,Bachelor's Degree,852.0,2.9
1994-06,1994,June,Bachelor's Degree,762.0,2.6
1995-06,1995,June,Bachelor's Degree,807.0,2.6
1996-06,1996,June,Bachelor's Degree,697.0,2.2
1997-06,1997,June,Bachelor's Degree,673.0,2.0
1998-06,1998,June,Bachelor's Degree,590.0,1.7
1999-06,1999,June,Bachelor's Degree,715.0,2.0
2000-06,2000,June,Bachelor's Degree,575.0,1.6
2001-06,2001,June,Bachelor's Degree,810.0,2.2
2002-06,2002,June,Bachelor's Degree,1150.0,3.0
2003-06,2003,June,Bachelor's Degree,1235.0,3.1
2004-06,2004,June,Bachelor's Degree,1093.0,2.7
2005-06,2005,June,Bachelor's Degree,945.0,2.3
2006-06,2006,June,Bachelor's Degree,884.0,2.1
2007-06,2007,June,Bachelor's Degree,890.0,2.0
2008-06,2008,June,Bachelor's Degree,1062.0,2.4
2009-06,2009,June,Bachelor's Degree,2189.0,4.8
2010-06,2010,June,Bachelor's Degree,2038.0,4.4
2011-06,2011,June,Bachelor's Degree,2033.0,4.3
2012-06,2012,June,Bachelor's Degree,1939.0,4.0
2013-06,2013,June,Bachelor's Degree,1885.0,3.8
2014-06,2014,June,Bachelor's Degree,1639.0,3.3
2015-06,2015,June,Bachelor's Degree,1292.0,2.5
2016-06,2016,June,Bachelor's Degree,1375.0,2.5
2017-06,2017,June,Bachelor's Degree,1282.0,2.3
2018-06,2018,June,Bachelor's Degree,1299.0,2.3
2019-06,2019,June,Bachelor's Degree,1219.0,2.1
2020-06,2020,June,Bachelor's Degree,4225.0,6.8
2021-06,2021,June,Bachelor's Degree,2067.0,3.4
2022-06,2022,June,Bachelor's Degree,1296.0,2.1
2023-06,2023,June,Bachelor's Degree,1264.0,2.0
1993-07,1993,July,Bachelor's Degree,810.0,2.8
1994-07,1994,July,Bachelor's Degree,805.0,2.7
1995-07,1995,July,Bachelor's Degree,771.0,2.5
1996-07,1996,July,Bachelor's Degree,715.0,2.2
1997-07,1997,July,Bachelor's Degree,685.0,2.1
1998-07,1998,July,Bachelor's Degree,579.0,1.7
1999-07,1999,July,Bachelor's Degree,662.0,1.8
2000-07,2000,July,Bachelor's Degree,632.0,1.7
2001-07,2001,July,Bachelor's Degree,817.0,2.2
2002-07,2002,July,Bachelor's Degree,1141.0,3.0
2003-07,2003,July,Bachelor's Degree,1219.0,3.1
2004-07,2004,July,Bachelor's Degree,1062.0,2.6
2005-07,2005,July,Bachelor's Degree,965.0,2.3
2006-07,2006,July,Bachelor's Degree,868.0,2.0
2007-07,2007,July,Bachelor's Degree,938.0,2.1
2008-07,2008,July,Bachelor's Degree,1117.0,2.5
2009-07,2009,July,Bachelor's Degree,2177.0,4.8
2010-07,2010,July,Bachelor's Degree,2096.0,4.5
2011-07,2011,July,Bachelor's Degree,1988.0,4.2
2012-07,2012,July,Bachelor's Degree,1943.0,4.1
2013-07,2013,July,Bachelor's Degree,1855.0,3.8
2014-07,2014,July,Bachelor's Degree,1564.0,3.1
2015-07,2015,July,Bachelor's Degree,1320.0,2.5
2016-07,2016,July,Bachelor's Degree,1320.0,2.4
2017-07,2017,July,Bachelor's Degree,1283.0,2.3
2018-07,2018,July,Bachelor's Degree,1251.0,2.2
2019-07,2019,July,Bachelor's Degree,1267.0,2.2
2020-07,2020,July,Bachelor's Degree,4145.0,6.7
2021-07,2021,July,Bachelor's Degree,1896.0,3.1
2022-07,2022,July,Bachelor's Degree,1282.0,2.0
2023-07,2023,July,Bachelor's Degree,1295.0,2.0
1993-08,1993,Augest,Bachelor's Degree,750.0,2.6
1994-08,1994,Augest,Bachelor's Degree,764.0,2.5
1995-08,1995,Augest,Bachelor's Degree,787.0,2.5
1996-08,1996,Augest,Bachelor's Degree,671.0,2.1
1997-08,1997,Augest,Bachelor's Degree,699.0,2.1
1998-08,1998,Augest,Bachelor's Degree,623.0,1.8
1999-08,1999,Augest,Bachelor's Degree,581.0,1.6
2000-08,2000,Augest,Bachelor's Degree,682.0,1.9
2001-08,2001,Augest,Bachelor's Degree,870.0,2.3
2002-08,2002,Augest,Bachelor's Degree,1086.0,2.8
2003-08,2003,Augest,Bachelor's Degree,1263.0,3.2
2004-08,2004,Augest,Bachelor's Degree,1080.0,2.7
2005-08,2005,Augest,Bachelor's Degree,867.0,2.1
2006-08,2006,Augest,Bachelor's Degree,777.0,1.8
2007-08,2007,Augest,Bachelor's Degree,928.0,2.1
2008-08,2008,Augest,Bachelor's Degree,1288.0,2.8
2009-08,2009,Augest,Bachelor's Degree,2190.0,4.8
2010-08,2010,Augest,Bachelor's Degree,2094.0,4.6
2011-08,2011,Augest,Bachelor's Degree,1974.0,4.2
2012-08,2012,Augest,Bachelor's Degree,1968.0,4.1
2013-08,2013,Augest,Bachelor's Degree,1658.0,3.4
2014-08,2014,Augest,Bachelor's Degree,1580.0,3.2
2015-08,2015,Augest,Bachelor's Degree,1244.0,2.4
2016-08,2016,Augest,Bachelor's Degree,1420.0,2.6
2017-08,2017,Augest,Bachelor's Degree,1308.0,2.4
2018-08,2018,Augest,Bachelor's Degree,1136.0,2.0
2019-08,2019,Augest,Bachelor's Degree,1204.0,2.1
2020-08,2020,Augest,Bachelor's Degree,3236.0,5.2
2021-08,2021,Augest,Bachelor's Degree,1669.0,2.8
2022-08,2022,Augest,Bachelor's Degree,1183.0,1.9
2023-08,2023,Augest,Bachelor's Degree,1412.0,2.2
1993-09,1993,September,Bachelor's Degree,824.0,2.8
1994-09,1994,September,Bachelor's Degree,778.0,2.5
1995-09,1995,September,Bachelor's Degree,740.0,2.4
1996-09,1996,September,Bachelor's Degree,711.0,2.2
1997-09,1997,September,Bachelor's Degree,718.0,2.1
1998-09,1998,September,Bachelor's Degree,595.0,1.7
1999-09,1999,September,Bachelor's Degree,605.0,1.7
2000-09,2000,September,Bachelor's Degree,696.0,1.9
2001-09,2001,September,Bachelor's Degree,923.0,2.5
2002-09,2002,September,Bachelor's Degree,1126.0,2.9
2003-09,2003,September,Bachelor's Degree,1269.0,3.2
2004-09,2004,September,Bachelor's Degree,1037.0,2.6
2005-09,2005,September,Bachelor's Degree,970.0,2.3
2006-09,2006,September,Bachelor's Degree,889.0,2.1
2007-09,2007,September,Bachelor's Degree,898.0,2.0
2008-09,2008,September,Bachelor's Degree,1187.0,2.6
2009-09,2009,September,Bachelor's Degree,2296.0,5.0
2010-09,2010,September,Bachelor's Degree,2089.0,4.5
2011-09,2011,September,Bachelor's Degree,1973.0,4.2
2012-09,2012,September,Bachelor's Degree,1954.0,4.0
2013-09,2013,September,Bachelor's Degree,1813.0,3.7
2014-09,2014,September,Bachelor's Degree,1479.0,2.9
2015-09,2015,September,Bachelor's Degree,1315.0,2.5
2016-09,2016,September,Bachelor's Degree,1383.0,2.5
2017-09,2017,September,Bachelor's Degree,1263.0,2.3
2018-09,2018,September,Bachelor's Degree,1149.0,2.0
2019-09,2019,September,Bachelor's Degree,1188.0,2.0
2020-09,2020,September,Bachelor's Degree,2851.0,4.8
2021-09,2021,September,Bachelor's Degree,1532.0,2.5
2022-09,2022,September,Bachelor's Degree,1138.0,1.8
1993-10,1993,October,Bachelor's Degree,841.0,2.9
1994-10,1994,October,Bachelor's Degree,739.0,2.4
1995-10,1995,October,Bachelor's Degree,745.0,2.4
1996-10,1996,October,Bachelor's Degree,698.0,2.2
1997-10,1997,October,Bachelor's Degree,636.0,1.9
1998-10,1998,October,Bachelor's Degree,667.0,1.9
1999-10,1999,October,Bachelor's Degree,602.0,1.7
2000-10,2000,October,Bachelor's Degree,583.0,1.6
2001-10,2001,October,Bachelor's Degree,997.0,2.6
2002-10,2002,October,Bachelor's Degree,1168.0,3.0
2003-10,2003,October,Bachelor's Degree,1238.0,3.1
2004-10,2004,October,Bachelor's Degree,1023.0,2.5
2005-10,2005,October,Bachelor's Degree,951.0,2.3
2006-10,2006,October,Bachelor's Degree,806.0,1.9
2007-10,2007,October,Bachelor's Degree,928.0,2.1
2008-10,2008,October,Bachelor's Degree,1425.0,3.1
2009-10,2009,October,Bachelor's Degree,2176.0,4.7
2010-10,2010,October,Bachelor's Degree,2135.0,4.6
2011-10,2011,October,Bachelor's Degree,2048.0,4.3
2012-10,2012,October,Bachelor's Degree,1788.0,3.7
2013-10,2013,October,Bachelor's Degree,1842.0,3.7
2014-10,2014,October,Bachelor's Degree,1516.0,3.0
2015-10,2015,October,Bachelor's Degree,1339.0,2.5
2016-10,2016,October,Bachelor's Degree,1412.0,2.6
2017-10,2017,October,Bachelor's Degree,1174.0,2.1
2018-10,2018,October,Bachelor's Degree,1186.0,2.0
2019-10,2019,October,Bachelor's Degree,1236.0,2.1
2020-10,2020,October,Bachelor's Degree,2498.0,4.2
2021-10,2021,October,Bachelor's Degree,1472.0,2.4
2022-10,2022,October,Bachelor's Degree,1223.0,1.9
1993-11,1993,November,Bachelor's Degree,840.0,2.9
1994-11,1994,November,Bachelor's Degree,698.0,2.3
1995-11,1995,November,Bachelor's Degree,742.0,2.3
1996-11,1996,November,Bachelor's Degree,756.0,2.3
1997-11,1997,November,Bachelor's Degree,584.0,1.7
1998-11,1998,November,Bachelor's Degree,647.0,1.9
1999-11,1999,November,Bachelor's Degree,604.0,1.7
2000-11,2000,November,Bachelor's Degree,557.0,1.5
2001-11,2001,November,Bachelor's Degree,1098.0,2.9
2002-11,2002,November,Bachelor's Degree,1121.0,2.9
2003-11,2003,November,Bachelor's Degree,1231.0,3.1
2004-11,2004,November,Bachelor's Degree,1032.0,2.5
2005-11,2005,November,Bachelor's Degree,939.0,2.3
2006-11,2006,November,Bachelor's Degree,795.0,1.8
2007-11,2007,November,Bachelor's Degree,964.0,2.2
2008-11,2008,November,Bachelor's Degree,1452.0,3.2
2009-11,2009,November,Bachelor's Degree,2209.0,4.8
2010-11,2010,November,Bachelor's Degree,2341.0,5.0
2011-11,2011,November,Bachelor's Degree,2079.0,4.4
2012-11,2012,November,Bachelor's Degree,1895.0,3.9
2013-11,2013,November,Bachelor's Degree,1698.0,3.4
2014-11,2014,November,Bachelor's Degree,1645.0,3.2
2015-11,2015,November,Bachelor's Degree,1342.0,2.5
2016-11,2016,November,Bachelor's Degree,1279.0,2.4
2017-11,2017,November,Bachelor's Degree,1151.0,2.1
2018-11,2018,November,Bachelor's Degree,1269.0,2.2
2019-11,2019,November,Bachelor's Degree,1157.0,1.9
2020-11,2020,November,Bachelor's Degree,2498.0,4.2
2021-11,2021,November,Bachelor's Degree,1367.0,2.2
2022-11,2022,November,Bachelor's Degree,1260.0,2.0
1993-12,1993,December,Bachelor's Degree,840.0,2.8
1994-12,1994,December,Bachelor's Degree,698.0,2.3
1995-12,1995,December,Bachelor's Degree,747.0,2.4
1996-12,1996,December,Bachelor's Degree,743.0,2.3
1997-12,1997,December,Bachelor's Degree,600.0,1.8
1998-12,1998,December,Bachelor's Degree,629.0,1.8
1999-12,1999,December,Bachelor's Degree,624.0,1.7
2000-12,2000,December,Bachelor's Degree,559.0,1.5
2001-12,2001,December,Bachelor's Degree,1131.0,3.0
2002-12,2002,December,Bachelor's Degree,1131.0,2.9
2003-12,2003,December,Bachelor's Degree,1221.0,3.0
2004-12,2004,December,Bachelor's Degree,1013.0,2.5
2005-12,2005,December,Bachelor's Degree,901.0,2.1
2006-12,2006,December,Bachelor's Degree,802.0,1.8
2007-12,2007,December,Bachelor's Degree,938.0,2.1
2008-12,2008,December,Bachelor's Degree,1637.0,3.6
2009-12,2009,December,Bachelor's Degree,2234.0,4.9
2010-12,2010,December,Bachelor's Degree,2221.0,4.8
2011-12,2011,December,Bachelor's Degree,1940.0,4.1
2012-12,2012,December,Bachelor's Degree,1953.0,4.0
2013-12,2013,December,Bachelor's Degree,1657.0,3.3
2014-12,2014,December,Bachelor's Degree,1473.0,2.8
2015-12,2015,December,Bachelor's Degree,1319.0,2.5
2016-12,2016,December,Bachelor's Degree,1341.0,2.5
2017-12,2017,December,Bachelor's Degree,1225.0,2.2
2018-12,2018,December,Bachelor's Degree,1286.0,2.2
2019-12,2019,December,Bachelor's Degree,1187.0,2.0
2020-12,2020,December,Bachelor's Degree,2303.0,3.8
2021-12,2021,December,Bachelor's Degree,1271.0,2.1
2022-12,2022,December,Bachelor's Degree,1203.0,1.9
1993-01,1993,January,"High School Graduates, No College",2457.0,6.6
1994-01,1994,January,"High School Graduates, No College",2199.0,5.8
1995-01,1995,January,"High School Graduates, No College",1866.0,5.0
1996-01,1996,January,"High School Graduates, No College",1797.0,4.9
1997-01,1997,January,"High School Graduates, No College",1691.0,4.5
1998-01,1998,January,"High School Graduates, No College",1492.0,4.0
1999-01,1999,January,"High School Graduates, No College",1299.0,3.5
2000-01,2000,January,"High School Graduates, No College",1297.0,3.4
2001-01,2001,January,"High School Graduates, No College",1430.0,3.8
2002-01,2002,January,"High School Graduates, No College",1992.0,5.3
2003-01,2003,January,"High School Graduates, No College",1988.0,5.2
2004-01,2004,January,"High School Graduates, No College",1855.0,4.9
2005-01,2005,January,"High School Graduates, No College",1795.0,4.7
2006-01,2006,January,"High School Graduates, No College",1674.0,4.4
2007-01,2007,January,"High School Graduates, No College",1653.0,4.3
2008-01,2008,January,"High School Graduates, No College",1812.0,4.7
2009-01,2009,January,"High School Graduates, No College",3176.0,8.2
2010-01,2010,January,"High School Graduates, No College",3891.0,10.2
2011-01,2011,January,"High School Graduates, No College",3569.0,9.5
2012-01,2012,January,"High School Graduates, No College",3131.0,8.5
2013-01,2013,January,"High School Graduates, No College",2988.0,8.1
2014-01,2014,January,"High School Graduates, No College",2327.0,6.5
2015-01,2015,January,"High School Graduates, No College",1910.0,5.4
2016-01,2016,January,"High School Graduates, No College",1814.0,5.1
2017-01,2017,January,"High School Graduates, No College",1860.0,5.2
2018-01,2018,January,"High School Graduates, No College",1605.0,4.5
2019-01,2019,January,"High School Graduates, No College",1383.0,3.8
2020-01,2020,January,"High School Graduates, No College",1407.0,3.9
2021-01,2021,January,"High School Graduates, No College",2396.0,7.0
2022-01,2022,January,"High School Graduates, No College",1682.0,4.5
2023-01,2023,January,"High School Graduates, No College",1353.0,3.7
1993-02,1993,February,"High School Graduates, No College",2349.0,6.3
1994-02,1994,February,"High School Graduates, No College",2246.0,6.1
1995-02,1995,February,"High School Graduates, No College",1721.0,4.7
1996-02,1996,February,"High School Graduates, No College",1730.0,4.7
1997-02,1997,February,"High School Graduates, No College",1715.0,4.6
1998-02,1998,February,"High School Graduates, No College",1507.0,4.0
1999-02,1999,February,"High School Graduates, No College",1287.0,3.5
2000-02,2000,February,"High School Graduates, No College",1300.0,3.4
2001-02,2001,February,"High School Graduates, No College",1408.0,3.7
2002-02,2002,February,"High School Graduates, No College",1986.0,5.3
2003-02,2003,February,"High School Graduates, No College",2054.0,5.4
2004-02,2004,February,"High School Graduates, No College",1896.0,5.0
2005-02,2005,February,"High School Graduates, No College",1859.0,4.9
2006-02,2006,February,"High School Graduates, No College",1664.0,4.4
2007-02,2007,February,"High School Graduates, No College",1668.0,4.3
2008-02,2008,February,"High School Graduates, No College",1802.0,4.7
2009-02,2009,February,"High School Graduates, No College",3274.0,8.5
2010-02,2010,February,"High School Graduates, No College",4149.0,10.7
2011-02,2011,February,"High School Graduates, No College",3635.0,9.7
2012-02,2012,February,"High School Graduates, No College",3082.0,8.3
2013-02,2013,February,"High School Graduates, No College",2879.0,7.9
2014-02,2014,February,"High School Graduates, No College",2316.0,6.4
2015-02,2015,February,"High School Graduates, No College",1891.0,5.4
2016-02,2016,February,"High School Graduates, No College",1823.0,5.1
2017-02,2017,February,"High School Graduates, No College",1764.0,4.9
2018-02,2018,February,"High School Graduates, No College",1597.0,4.4
2019-02,2019,February,"High School Graduates, No College",1374.0,3.8
2020-02,2020,February,"High School Graduates, No College",1343.0,3.7
2021-02,2021,February,"High School Graduates, No College",2432.0,7.1
2022-02,2022,February,"High School Graduates, No College",1615.0,4.4
